subID	Trial	Reward	Reward.Nom	Beta	Time	RT	Max	Mean	Stddev	Plaus
1	1	0	noReward	-2.898144577	7.82423	0.503	0.72542	0.04877	0.12756	0.777777778
1	2	0.2	veryLow	-2.522572575	7.99488	0.242	0.88496	0.07889	0.19304	0.777777778
1	3	1.36	low	-2.633128274	8.17	0.248	0.48294	0.04228	0.0979	0.777777778
1	4	0.56	veryLow		8.34415	0.197	0.80213	0.09103	0.18142	0.777777778
1	5	3.84	high	-2.482418857	8.52005	0.249	0.50406	0.06292	0.10888	0.777777778
1	6	0	noReward	-2.239139781	8.69783	0.416	0.5971	0.04152	0.09222	0.777777778
1	7	4.32	veryHigh	-2.203163245	8.87005	0.248	0.84559	0.09674	0.19726	0.777777778
1	8	2.4	med		9.04486	0.237	0.63647	0.07778	0.15497	0.777777778
1	9	1.2	low	-2.361936083	9.21925	0.198	0.53099	0.06535	0.11683	0.777777778
1	10	4.28	veryHigh		9.39403	0.185	0.36971	0.05248	0.08927	0.777777778
1	11	3.36	high		9.57018	0.254	0.92469	0.10727	0.22503	0.777777778
1	12	3.52	high	-2.280107869	9.74511	0.249	0.50661	0.03993	0.10022	0.777777778
1	13	0	noReward	-2.201070597	9.92104	0.305	0.87501	0.05662	0.16352	0.777777778
1	14	4.92	veryHigh	-2.518473509	10.09676	0.349	0.54146	0.0301	0.09974	0.777777778
1	15	0	noReward	-2.527689632	10.27159	0.339	0.38459	0.02129	0.05441	0.777777778
1	16	0	noReward	-2.508071871	10.44513	0.248	0.74559	0.05806	0.14953	0.777777778
1	17	2.56	med	-1.18420351	10.62016	0.249	1.11988	0.09145	0.22997	0.777777778
1	18	4.64	veryHigh	-2.2907914	10.79423	0.193	0.69078	0.09596	0.18187	0.777777778
1	19	1.76	low		10.96963	0.217	0.31736	0.04576	0.06938	0.777777778
1	20	0.44	veryLow	-2.422120805	11.1445	0.208	0.20258	0.03331	0.04393	0.777777778
1	21	0	noReward	-2.707507011	11.32063	0.276	0.50155	0.04937	0.09701	0.777777778
1	22	3.28	high	-2.64864713	11.49495	0.235	0.59127	0.08358	0.14332	0.777777778
1	23	4.4	veryHigh	-2.437011877	11.67023	0.25	0.43121	0.03905	0.0818	0.777777778
1	24	0.12	veryLow	-1.701162666	11.84555	0.268	0.55254	0.05369	0.1098	0.777777778
1	25	2.48	med		12.02241	0.38	0.38413	0.0408	0.078	0.777777778
1	26	0	noReward		12.19538	0.259	0.22764	0.01886	0.04569	0.777777778
1	27	0	noReward	-2.23179909	12.37103	0.295	0.80282	0.05975	0.15426	0.777777778
1	28	1.8	low	-2.544258066	12.54491	0.229	0.33935	0.02478	0.07011	0.777777778
1	29	1.16	low	-2.137193924	12.7199	0.226	0.62585	0.06474	0.14114	0.777777778
1	30	3.08	high	-2.291267044	12.89816	0.422	0.33426	0.01836	0.0568	0.777777778
1	31	4.2	veryHigh	-1.692626555	13.07078	0.279	0.74707	0.05448	0.14118	0.777777778
1	32	0	noReward	-2.154499088	13.24493	0.229	0.20358	0.01815	0.0427	0.777777778
1	33	0.88	veryLow	-2.195775997	13.42053	0.263	0.23534	0.01918	0.04528	0.777777778
1	34	2.88	med	-2.567133119	13.59616	0.299	0.94357	0.07798	0.20492	0.777777778
